Paper,ResearchersIDs
Paper_1994_324,57205853838
Paper_1994_324,57198155035
Paper_1994_324,35213463000
Paper_1994_327,7004587153
Paper_1994_327,7003995527
Paper_1994_327,7005733554
Paper_1994_329,7402832036
Paper_1994_329,7801462262
Paper_1994_329,57193414629
Paper_1994_333,7003498030
Paper_1994_333,7201434139
Paper_1994_333,7006647471
Paper_1994_341,7006224914
Paper_1994_341,7003970149
Paper_1994_341,8431826100
Paper_1994_343,7004639347
Paper_1994_343,6506915934
Paper_1994_343,35281365600
Paper_1994_346,57206143750
Paper_1994_346,6602856566
Paper_1994_346,57057514500
Paper_1994_350,7004655743
Paper_1994_350,7101655318
Paper_1994_350,6603670419
Paper_1994_351,57159625700
Paper_1994_351,7005406052
Paper_1994_351,7003389900
Paper_1994_362,15066883700
Paper_1994_362,35492668300
Paper_1994_362,56883695800
Paper_1994_363,6603518816
Paper_1994_363,7101735657
Paper_1994_363,6701848653
Paper_1994_366,7003389900
Paper_1994_366,17734635200
Paper_1994_366,55202224800
Paper_1994_367,57202517394
Paper_1994_367,7402895925
Paper_1994_367,57204958256
Paper_1994_371,6504008616
Paper_1994_371,6701451626
Paper_1994_371,24300328000
Paper_1994_373,7404910512
Paper_1994_373,56330474000
Paper_1994_373,7404042882
Paper_1994_376,23091123700
Paper_1994_376,6506579935
Paper_1994_376,7103371952
Paper_1994_377,7402770786
Paper_1994_377,7409852190
Paper_1994_377,7006031900
Paper_1994_378,7004639347
Paper_1994_378,6508175174
Paper_1994_378,35281365600
Paper_1994_379,7402047499
Paper_1994_379,7005992743
Paper_1994_379,55216915600
Paper_1994_390,7006291309
Paper_1994_390,57191948947
Paper_1994_390,7004333903
Paper_1994_394,6508005052
Paper_1994_394,9838959400
Paper_1994_394,9743084900
Paper_1994_396,57198260438
Paper_1994_396,6603753130
Paper_1994_396,57204155741
Paper_1994_398,9943731600
Paper_1994_398,35086314400
Paper_1994_398,9942572100
Paper_1994_40,6603514608
Paper_1994_40,7401728508
Paper_1994_40,55888014400
Paper_1994_404,7403094276
Paper_1994_404,7004584309
Paper_1994_404,57198061896
Paper_1994_417,56438674500
Paper_1994_417,6508031151
Paper_1994_417,57208560648
Paper_1994_428,57197354527
Paper_1994_428,7103233619
Paper_1994_428,57206165163
Paper_1994_429,7102593854
Paper_1994_429,7004112371
Paper_1994_429,7202098926
Paper_1994_430,56438674500
Paper_1994_430,6508031151
Paper_1994_430,57208560648
Paper_1994_433,6602658101
Paper_1994_433,7201490920
Paper_1994_433,7006375996
Paper_1994_434,35862778100
Paper_1994_434,37096488800
Paper_1994_434,6603508595
Paper_1994_436,6701621193
Paper_1994_436,7003395880
Paper_1994_436,6604038047
Paper_1994_438,6701581966
Paper_1994_438,56240853500
Paper_1994_438,57188760075
Paper_1994_442,57190614969
Paper_1994_442,7402770786
Paper_1994_442,7006031900
Paper_1994_446,7003941484
Paper_1994_446,7007071224
Paper_1994_446,57203049321
Paper_1994_447,55122139600
Paper_1994_447,55076141700
Paper_1994_447,57206258698
Paper_1994_449,55487942700
Paper_1994_449,7202316679
Paper_1994_449,57208072869
Paper_1994_450,57198884051
Paper_1994_450,6507224910
Paper_1994_450,57045879300
Paper_1994_457,16026996600
Paper_1994_457,57206153412
Paper_1994_457,35501250700
Paper_1994_464,8987296400
Paper_1994_464,56783574300
Paper_1994_464,56956443200
Paper_1994_469,35467274700
Paper_1994_469,6602840353
Paper_1994_469,56360156300
Paper_1994_47,35585059000
Paper_1994_47,7005978303
Paper_1994_47,7004548863
Paper_1994_471,22434000600
Paper_1994_471,7004655743
Paper_1994_471,56243695600
Paper_1994_472,57188760075
Paper_1994_472,56240853500
Paper_1994_472,6701581966
Paper_1994_475,6603411935
Paper_1994_475,6602091010
Paper_1994_475,7003892326
Paper_1994_476,6603411935
Paper_1994_476,6602091010
Paper_1994_476,7003892326
Paper_1994_486,7102086763
Paper_1994_486,57206699353
Paper_1994_486,57196855355
Paper_1994_489,7006006599
Paper_1994_489,7004151527
Paper_1994_489,55664626100
Paper_1994_49,56256107600
Paper_1994_49,6507657747
Paper_1994_49,56616257200
Paper_1994_490,6505892231
Paper_1994_490,6603388567
Paper_1994_490,7403094398
Paper_1994_491,7003979215
Paper_1994_491,6603388567
Paper_1994_491,7403094398
Paper_1994_492,36892010200
Paper_1994_492,6603388567
Paper_1994_492,7403094398
Paper_1994_499,56913252500
Paper_1994_499,56362115500
Paper_1994_499,6603463124
Paper_1994_5,55390227000
Paper_1994_5,7004201975
Paper_1994_5,7003870852
Paper_1994_501,6507630326
Paper_1994_501,6603388567
Paper_1994_501,7403094398
Paper_1994_503,6507908948
Paper_1994_503,7007045486
Paper_1994_503,57196610263
Paper_1994_505,24342648300
Paper_1994_505,7402455445
Paper_1994_505,7102281511
Paper_1994_517,7103224786
Paper_1994_517,56962751900
Paper_1994_517,57205356104
Paper_1994_525,55618735800
Paper_1994_525,6602978021
Paper_1994_525,57198172317
Paper_1994_538,56275250300
Paper_1994_538,7102465840
Paper_1994_538,57206526480
Paper_1994_54,7409555051
Paper_1994_54,6602794693
Paper_1994_54,15121355000
Paper_1994_541,7202152603
Paper_1994_541,57198573937
Paper_1994_541,6506806731
Paper_1994_549,7403344958
Paper_1994_549,7003826250
Paper_1994_549,6603114592
Paper_1994_550,6503978842
Paper_1994_550,6602660634
Paper_1994_550,24290799400
Paper_1994_554,35554357500
Paper_1994_554,7003572715
Paper_1994_554,7403094309
Paper_1994_561,7004443949
Paper_1994_561,36799878200
Paper_1994_561,35610122400
Paper_1994_562,55534141358
Paper_1994_562,57208063245
Paper_1994_562,24296579100
Paper_1994_566,8077965600
Paper_1994_566,57196007667
Paper_1994_566,36846095800
Paper_1994_567,7103290237
Paper_1994_567,57189719153
Paper_1994_567,6603489236
Paper_1994_580,6602658101
Paper_1994_580,7201490920
Paper_1994_580,24286430600
Paper_1994_586,7007089191
Paper_1994_586,57203480797
Paper_1994_586,57189540570
Paper_1994_59,55884844100
Paper_1994_59,56240853500
Paper_1994_59,6701779070
Paper_1994_594,6602416231
Paper_1994_594,6602459006
Paper_1994_594,7201945273
Paper_1994_597,7102994433
Paper_1994_597,6602423093
Paper_1994_597,6601972511
Paper_1994_600,7102819872
Paper_1994_600,7103254597
Paper_1994_600,6603605530
Paper_1994_603,6505833178
Paper_1994_603,7407099080
Paper_1994_603,57192357819
Paper_1994_610,7003873016
Paper_1994_610,7004659478
Paper_1994_610,7103133482
Paper_1994_611,16049076900
Paper_1994_611,56132249200
Paper_1994_611,7402175075
Paper_1994_612,8065634000
Paper_1994_612,6603705607
Paper_1994_612,7007090772
Paper_1994_614,24546231800
Paper_1994_614,7003665738
Paper_1994_614,24757514600
Paper_1994_63,7006224914
Paper_1994_63,7003970149
Paper_1994_63,8431826100
Paper_1994_64,57209112029
Paper_1994_64,7101802867
Paper_1994_64,6701762970
Paper_1994_65,7202694428
Paper_1994_65,7004239851
Paper_1994_65,7005081519
Paper_1994_76,7004105016
Paper_1994_76,56492324000
Paper_1994_76,57201839440
Paper_1994_8,7403094309
Paper_1994_8,7005464404
Paper_1994_8,57205884393
Paper_1994_80,6508090773
Paper_1994_80,7102261559
Paper_1994_80,6506863238
Paper_1994_82,57201927299
Paper_1994_82,7404910805
Paper_1994_82,7102180983
Paper_1994_90,7402047398
Paper_1994_90,6602879198
Paper_1994_90,6601959676
Paper_1994_91,7005936522
Paper_1994_91,6602937558
Paper_1994_91,18537723200
Paper_1994_94,57189883358
Paper_1994_94,7006352824
Paper_1994_94,55664725000
Paper_1995_104,7006228800
Paper_1995_104,6506047803
Paper_1995_104,6602163984
Paper_1995_105,7006224914
Paper_1995_105,7003970149
Paper_1995_105,57196659688
Paper_1995_107,7101849476
Paper_1995_107,56378340800
Paper_1995_107,7006642410
Paper_1995_109,7003369464
Paper_1995_109,35617418900
Paper_1995_109,7004485735
Paper_1995_118,7006228800
Paper_1995_118,6506047803
Paper_1995_118,6602163984
Paper_1995_119,7201739127
Paper_1995_119,16028169000
Paper_1995_119,24802180000
Paper_1995_12,35473483200
Paper_1995_12,57202493354
Paper_1995_12,7004201975
Paper_1995_133,9841975300
Paper_1995_133,14053228200
Paper_1995_133,16155422200
Paper_1995_135,7102958492
Paper_1995_135,6507566041
Paper_1995_135,57197114687
Paper_1995_143,55396838500
Paper_1995_143,9940871800
Paper_1995_143,36747598400
Paper_1995_15,7403094309
Paper_1995_15,7004009956
Paper_1995_15,7005464404
Paper_1995_157,55392678400
Paper_1995_157,57196668084
Paper_1995_157,6508034075
Paper_1995_159,7004860397
Paper_1995_159,6504743851
Paper_1995_159,6603986439
Paper_1995_16,7403094309
Paper_1995_16,7004009956
Paper_1995_16,7005464404
Paper_1995_162,6602396558
Paper_1995_162,7401945319
Paper_1995_162,23124398800
Paper_1995_166,55635239100
Paper_1995_166,57194576886
Paper_1995_166,7004929245
Paper_1995_169,7006029384
Paper_1995_169,57201568857
Paper_1995_169,7201922339
Paper_1995_17,7403094309
Paper_1995_17,7004009956
Paper_1995_17,7005464404
Paper_1995_174,6506763367
Paper_1995_174,55400011000
Paper_1995_174,56980504900
Paper_1995_178,56240853500
Paper_1995_178,57188760075
Paper_1995_178,6701581966
Paper_1995_186,55884844100
Paper_1995_186,56240853500
Paper_1995_186,6701779070
Paper_1995_187,55574223299
Paper_1995_187,16408292800
Paper_1995_187,7410315924
Paper_1995_191,56126481400
Paper_1995_191,7003588153
Paper_1995_191,6602273919
Paper_1995_20,7004333903
Paper_1995_20,7006291309
Paper_1995_20,7005936522
Paper_1995_200,7006943773
Paper_1995_200,6602750590
Paper_1995_200,7202843351
Paper_1995_201,7006228800
Paper_1995_201,6602163984
Paper_1995_201,6505956433
Paper_1995_207,6602689619
Paper_1995_207,7005867268
Paper_1995_207,7103224789
Paper_1995_208,6507529473
Paper_1995_208,23021395800
Paper_1995_208,25632577100
Paper_1995_215,57035825600
Paper_1995_215,54397535900
Paper_1995_215,6603767186
Paper_1995_222,7004336648
Paper_1995_222,7005667402
Paper_1995_222,57201049974
Paper_1995_223,56126481400
Paper_1995_223,7003588153
Paper_1995_223,57199444845
Paper_1995_227,7801423375
Paper_1995_227,6603767186
Paper_1995_227,7003873016
Paper_1995_228,6602689619
Paper_1995_228,57197247569
Paper_1995_228,7005867268
Paper_1995_229,57207010233
Paper_1995_229,6603767186
Paper_1995_229,7005974086
Paper_1995_232,7004860397
Paper_1995_232,6507473725
Paper_1995_232,6603986439
Paper_1995_238,7007168339
Paper_1995_238,7003431910
Paper_1995_238,8935615100
Paper_1995_240,55884844100
Paper_1995_240,56240853500
Paper_1995_240,6701779070
Paper_1995_245,55358464600
Paper_1995_245,57197013057
Paper_1995_245,6507354936
Paper_1995_251,57197433186
Paper_1995_251,56209618900
Paper_1995_251,7003817541
Paper_1995_252,6602840353
Paper_1995_252,55741986900
Paper_1995_252,6602555888
Paper_1995_255,35569489500
Paper_1995_255,16404305300
Paper_1995_255,36897493200
Paper_1995_259,7003712416
Paper_1995_259,7401485523
Paper_1995_259,56987413100
Paper_1995_263,7004379258
Paper_1995_263,23050853300
Paper_1995_263,7006006599
Paper_1995_264,7004833062
Paper_1995_264,7004997011
Paper_1995_264,36008136900
Paper_1995_269,7004639347
Paper_1995_269,6506915934
Paper_1995_269,35281365600
Paper_1995_27,7006077666
Paper_1995_27,6504428646
Paper_1995_27,6507400485
Paper_1995_272,57194720223
Paper_1995_272,7004356631
Paper_1995_272,7101802867
Paper_1995_281,35467274700
Paper_1995_281,57191466108
Paper_1995_281,6603095700
Paper_1995_285,8987296400
Paper_1995_285,57205989046
Paper_1995_285,56956443200
Paper_1995_287,15763622600
Paper_1995_287,7004485735
Paper_1995_287,7201954758
Paper_1995_288,7003995522
Paper_1995_288,57197666135
Paper_1995_288,55664725000
Paper_1995_290,7006680924
Paper_1995_290,6701864284
Paper_1995_290,16404102500
Paper_1995_291,36787905900
Paper_1995_291,57201516654
Paper_1995_291,7201812570
Paper_1995_297,7101933246
Paper_1995_297,55460965400
Paper_1995_297,25938278100
Paper_1995_3,35866570300
Paper_1995_3,55923625200
Paper_1995_3,16738966700
Paper_1995_30,35447543500
Paper_1995_30,7004602739
Paper_1995_30,55246977200
Paper_1995_304,7201786942
Paper_1995_304,7101965941
Paper_1995_304,56680759400
Paper_1995_308,57201495807
Paper_1995_308,7005114607
Paper_1995_308,7005651788
Paper_1995_309,56423380300
Paper_1995_309,7202020296
Paper_1995_309,57206418417
Paper_1995_310,7005736454
Paper_1995_310,6506662645
Paper_1995_310,57198883744
Paper_1995_325,7004333903
Paper_1995_325,35615883100
Paper_1995_325,7005936522
Paper_1995_326,7202271928
Paper_1995_326,16687402600
Paper_1995_326,57201473916
Paper_1995_329,7403344917
Paper_1995_329,7201898484
Paper_1995_329,57207218127
Paper_1995_331,55574223300
Paper_1995_331,7409515872
Paper_1995_331,7410315924
Paper_1995_332,55396838500
Paper_1995_332,9940871800
Paper_1995_332,36747598400
Paper_1995_338,6603376056
Paper_1995_338,7006262943
Paper_1995_338,7006379759
Paper_1995_343,57189157468
Paper_1995_343,6603113386
Paper_1995_343,57200836218
Paper_1995_345,7202759446
Paper_1995_345,54941101700
Paper_1995_345,7102539213
Paper_1995_349,7003426780
Paper_1995_349,57206934228
Paper_1995_349,54941101700
Paper_1995_35,35447543500
Paper_1995_35,55246977200
Paper_1995_35,7004602739
Paper_1995_350,6506131817
Paper_1995_350,7202759342
Paper_1995_350,7006898778
Paper_1995_357,57194988534
Paper_1995_357,6602909200
Paper_1995_357,6507347903
Paper_1995_358,35235056500
Paper_1995_358,7101640084
Paper_1995_358,6505851124
Paper_1995_367,7102593854
Paper_1995_367,7004112371
Paper_1995_367,7202098926
Paper_1995_372,35234959200
Paper_1995_372,7006490831
Paper_1995_372,55449823500
Paper_1995_379,56349439400
Paper_1995_379,7004110450
Paper_1995_379,7004218699
Paper_1995_38,6603586604
Paper_1995_38,7006611574
Paper_1995_38,12769304900
Paper_1995_381,7003498030
Paper_1995_381,56971706200
Paper_1995_381,7201788380
Paper_1995_383,7201402116
Paper_1995_383,12761427700
Paper_1995_383,57200302650
Paper_1995_384,57204348002
Paper_1995_384,7003367332
Paper_1995_384,7004080809
Paper_1995_386,55949598300
Paper_1995_386,24825344800
Paper_1995_386,57198202027
Paper_1995_394,6506295446
Paper_1995_394,18335236300
Paper_1995_394,6602953214
Paper_1995_397,16463659900
Paper_1995_397,57199822524
Paper_1995_397,6505754137
Paper_1995_398,7403344917
Paper_1995_398,6602750725
Paper_1995_398,7201898484
Paper_1995_409,35546763600
Paper_1995_409,7402455445
Paper_1995_409,24342648300
Paper_1995_410,6602234985
Paper_1995_410,6507440371
Paper_1995_410,57196963137
Paper_1995_413,7003511246
Paper_1995_413,6602774195
Paper_1995_413,57196731512
Paper_1995_415,35074255400
Paper_1995_415,10140238900
Paper_1995_415,34870489400
Paper_1995_422,7006235292
Paper_1995_422,7005241782
Paper_1995_422,16944000000
Paper_1995_429,7004379258
Paper_1995_429,23050853300
Paper_1995_429,7006006599
Paper_1995_434,55574223303
Paper_1995_434,7409515872
Paper_1995_434,7410315924
Paper_1995_439,7003453618
Paper_1995_439,15066883700
Paper_1995_439,56883695800
Paper_1995_44,7102855156
Paper_1995_44,7004109637
Paper_1995_44,6701739524
Paper_1995_443,6603096913
Paper_1995_443,7006079967
Paper_1995_443,7006943773
Paper_1995_444,35467274700
Paper_1995_444,57191466108
Paper_1995_444,6603095700
Paper_1995_451,7403344917
Paper_1995_451,6507644630
Paper_1995_451,7201898484
Paper_1995_452,7401625254
Paper_1995_452,6503970088
Paper_1995_452,57198093371
Paper_1995_457,7003453618
Paper_1995_457,15066883700
Paper_1995_457,56883695800
Paper_1995_462,20734663300
Paper_1995_462,12787896500
Paper_1995_462,13605944000
Paper_1995_463,36122450700
Paper_1995_463,7004548863
Paper_1995_463,7005978303
Paper_1995_466,36931605900
Paper_1995_466,57197241009
Paper_1995_466,55926474700
Paper_1995_467,6506630702
Paper_1995_467,6603630101
Paper_1995_467,6602296136
Paper_1995_48,6508046824
Paper_1995_48,7006294309
Paper_1995_48,7404042598
Paper_1995_482,7103268192
Paper_1995_482,7409538310
Paper_1995_482,55673023400
Paper_1995_489,7101640056
Paper_1995_489,57188998711
Paper_1995_489,35412772500
Paper_1995_490,55666740500
Paper_1995_490,57070802600
Paper_1995_490,7005200838
Paper_1995_491,7103224786
Paper_1995_491,6602935242
Paper_1995_491,57205356104
Paper_1995_493,7201812570
Paper_1995_493,7003792804
Paper_1995_493,56330478500
Paper_1995_5,57041706800
Paper_1995_5,7003712416
Paper_1995_5,56804462700
Paper_1995_502,7801621864
Paper_1995_502,57197198023
Paper_1995_502,6506256838
Paper_1995_51,57196868263
Paper_1995_51,7004548846
Paper_1995_51,57205050985
Paper_1995_510,7202516124
Paper_1995_510,57204155741
Paper_1995_510,7402831237
Paper_1995_511,6506966838
Paper_1995_511,6603157791
Paper_1995_511,6701579686
Paper_1995_515,6507635366
Paper_1995_515,7201619576
Paper_1995_515,7006098752
Paper_1995_516,6504134597
Paper_1995_516,6506459594
Paper_1995_516,6504235000
Paper_1995_52,57205050985
Paper_1995_52,7201878550
Paper_1995_52,7004548846
Paper_1995_520,55779466600
Paper_1995_520,55414840400
Paper_1995_520,57209145860
Paper_1995_521,57207192547
Paper_1995_521,55611592100
Paper_1995_521,35911515000
Paper_1995_526,36931605900
Paper_1995_526,6504365136
Paper_1995_526,7006466888
Paper_1995_527,6701581966
Paper_1995_527,56240853500
Paper_1995_527,57188760075
Paper_1995_528,57196730786
Paper_1995_528,57206276494
Paper_1995_528,6508234947
Paper_1995_53,22633305300
Paper_1995_53,6602868861
Paper_1995_53,7409783512
Paper_1995_530,16171525700
Paper_1995_530,55463589800
Paper_1995_530,17533290900
Paper_1995_532,7004769263
Paper_1995_532,7005077813
Paper_1995_532,7004661357
Paper_1995_533,35447543500
Paper_1995_533,55246977200
Paper_1995_533,7004602739
Paper_1995_537,35558121100
Paper_1995_537,35830841900
Paper_1995_537,7005256193
Paper_1995_538,7004023067
Paper_1995_538,57189200162
Paper_1995_538,6701838411
Paper_1995_541,6603379430
Paper_1995_541,56346410300
Paper_1995_541,57203025811
Paper_1995_543,57195388352
Paper_1995_543,57195389871
Paper_1995_543,20734343700
Paper_1995_56,7201878550
Paper_1995_56,57205050985
Paper_1995_56,7004548846
Paper_1995_567,7003592631
Paper_1995_567,7103414348
Paper_1995_567,57197473170
Paper_1995_57,55612573000
Paper_1995_57,57205050985
Paper_1995_57,7004548846
Paper_1995_573,23021395800
Paper_1995_573,7004376392
Paper_1995_573,6602557822
Paper_1995_575,7409510661
Paper_1995_575,7402088509
Paper_1995_575,7402926266
Paper_1995_582,7004198074
Paper_1995_582,6507497223
Paper_1995_582,7101882031
Paper_1995_587,55580584000
Paper_1995_587,6602365769
Paper_1995_587,6504404185
Paper_1995_588,6602365769
Paper_1995_588,6504825919
Paper_1995_588,6503969794
Paper_1995_589,57205862656
Paper_1995_589,6506590991
Paper_1995_589,13906609000
Paper_1995_59,6602553204
Paper_1995_59,57199665867
Paper_1995_59,7201786975
Paper_1995_596,22979471600
Paper_1995_596,26643366700
Paper_1995_596,55479646700
Paper_1995_597,7006459199
Paper_1995_597,7202610978
Paper_1995_597,57190102014
Paper_1995_601,57199444453
Paper_1995_601,7406741754
Paper_1995_601,6701627553
Paper_1995_605,23014438100
Paper_1995_605,7004485735
Paper_1995_605,6603628607
Paper_1995_611,7004166749
Paper_1995_611,6602726918
Paper_1995_611,57193142968
Paper_1995_612,55618735800
Paper_1995_612,6602978021
Paper_1995_612,7202225982
Paper_1995_613,7102529155
Paper_1995_613,57197439451
Paper_1995_613,7402047611
Paper_1995_617,7004695247
Paper_1995_617,7202343079
Paper_1995_617,7006647477
Paper_1995_621,7801408260
Paper_1995_621,7404819646
Paper_1995_621,6601986310
Paper_1995_625,6602648796
Paper_1995_625,7005615293
Paper_1995_625,16168097100
Paper_1995_628,7005545773
Paper_1995_628,7004299654
Paper_1995_628,56132167900
Paper_1995_638,57206035284
Paper_1995_638,26643466400
Paper_1995_638,7402788226
Paper_1995_645,8964999500
Paper_1995_645,57208809399
Paper_1995_645,7202316679
Paper_1995_650,35593481800
Paper_1995_650,35093476100
Paper_1995_650,35887054500
Paper_1995_651,56972526400
Paper_1995_651,7004122694
Paper_1995_651,8897529200
Paper_1995_652,7401492883
Paper_1995_652,7102855236
Paper_1995_652,6603678360
Paper_1995_654,7103287195
Paper_1995_654,8950728500
Paper_1995_654,23073359700
Paper_1995_656,57190971674
Paper_1995_656,26642981900
Paper_1995_656,6701691685
Paper_1995_657,6603887708
Paper_1995_657,6603752255
Paper_1995_657,7403688338
Paper_1995_66,35473483200
Paper_1995_66,7004201975
Paper_1995_66,57202493354
Paper_1995_67,35473483200
Paper_1995_67,57202493354
Paper_1995_67,7004201975
Paper_1995_68,6603329620
Paper_1995_68,56212315700
Paper_1995_68,56470297400
Paper_1995_74,7003369464
Paper_1995_74,35617418900
Paper_1995_74,7004485735
Paper_1995_84,7006228800
Paper_1995_84,7103314071
Paper_1995_84,6603956356
Paper_1995_85,36820307600
Paper_1995_85,57192201720
Paper_1995_85,35465531100
Paper_1995_86,57011493200
Paper_1995_86,57079689800
Paper_1995_86,7101683010
Paper_1995_88,25944707800
Paper_1995_88,7004720403
Paper_1995_88,7004537871
Paper_1995_91,7005088166
Paper_1995_91,7102567870
Paper_1995_91,6508239378
Paper_1995_92,7007168339
Paper_1995_92,7003431910
Paper_1995_92,8935615100
Paper_1996_1,7005402058
Paper_1996_1,7005334806
Paper_1996_1,55951118800
Paper_1996_101,7005899153
Paper_1996_101,26643636800
Paper_1996_101,6508118534
Paper_1996_105,56375735700
Paper_1996_105,55412100800
Paper_1996_105,36915816500
Paper_1996_106,7006578038
Paper_1996_106,57199680674
Paper_1996_106,36772105400
Paper_1996_108,36064454700
Paper_1996_108,55405576400
Paper_1996_108,7409954461
Paper_1996_126,57052409600
Paper_1996_126,7201450573
Paper_1996_126,36794289700
Paper_1996_127,57193270047
Paper_1996_127,55911060400
Paper_1996_127,7006029384
Paper_1996_132,7006228800
Paper_1996_132,6602602038
Paper_1996_132,55185554200
Paper_1996_134,6603821793
Paper_1996_134,56746516200
Paper_1996_134,7005034185
Paper_1996_137,55137321200
Paper_1996_137,57197173215
Paper_1996_137,14824111600
Paper_1996_142,6507186407
Paper_1996_142,6701310762
Paper_1996_142,14827378900
Paper_1996_149,57201919647
Paper_1996_149,6508177678
Paper_1996_149,6602498265
Paper_1996_152,6506104733
Paper_1996_152,55243549800
Paper_1996_152,13605944000
Paper_1996_155,57197301635
Paper_1996_155,6701396442
Paper_1996_155,36938405700
Paper_1996_157,7005730842
Paper_1996_157,7004700906
Paper_1996_157,7202054791
Paper_1996_159,14822857200
Paper_1996_159,37086082000
Paper_1996_159,6506309013
Paper_1996_16,55542180800
Paper_1996_16,6603865879
Paper_1996_16,57207454526
Paper_1996_161,14824029500
Paper_1996_161,7404909315
Paper_1996_161,6602730027
Paper_1996_164,7103372207
Paper_1996_164,7801555409
Paper_1996_164,7102539213
Paper_1996_169,18034960000
Paper_1996_169,14823196700
Paper_1996_169,14824114300
Paper_1996_173,57204348002
Paper_1996_173,57196682293
Paper_1996_173,7004080809
Paper_1996_174,14823435500
Paper_1996_174,57196680284
Paper_1996_174,16027177600
Paper_1996_176,57200716699
Paper_1996_176,7006262943
Paper_1996_176,35213463000
Paper_1996_18,55456470300
Paper_1996_18,24344688000
Paper_1996_18,7004526326
Paper_1996_185,6701696942
Paper_1996_185,57196704359
Paper_1996_185,35586955100
Paper_1996_186,7201402116
Paper_1996_186,14819691200
Paper_1996_186,57200302650
Paper_1996_187,55401602300
Paper_1996_187,57198260438
Paper_1996_187,6602504308
Paper_1996_196,7102005983
Paper_1996_196,7202342298
Paper_1996_196,7005944202
Paper_1996_2,7403344730
Paper_1996_2,7004352723
Paper_1996_2,55912452800
Paper_1996_200,7006970978
Paper_1996_200,56000542400
Paper_1996_200,7409950852
Paper_1996_208,25222805200
Paper_1996_208,7102205734
Paper_1996_208,56454914900
Paper_1996_21,7409825660
Paper_1996_21,7409780596
Paper_1996_21,12783511900
Paper_1996_210,7403094404
Paper_1996_210,7401793802
Paper_1996_210,16215323400
Paper_1996_218,6701761447
Paper_1996_218,6603631925
Paper_1996_218,6603876981
Paper_1996_219,6701761447
Paper_1996_219,6603631925
Paper_1996_219,6603876981
Paper_1996_22,7003403519
Paper_1996_22,55427133900
Paper_1996_22,55456468000
Paper_1996_220,57196614957
Paper_1996_220,7004584309
Paper_1996_220,7403094276
Paper_1996_225,57202493243
Paper_1996_225,7102841659
Paper_1996_225,55690150600
Paper_1996_229,7006898506
Paper_1996_229,7102075089
Paper_1996_229,50062290500
Paper_1996_23,7003403519
Paper_1996_23,55427133900
Paper_1996_23,55456468000
Paper_1996_236,6601966695
Paper_1996_236,56135192500
Paper_1996_236,6602113994
Paper_1996_237,57199562259
Paper_1996_237,7101847739
Paper_1996_237,6701385069
Paper_1996_241,7003436065
Paper_1996_241,7006351052
Paper_1996_241,7005666226
Paper_1996_243,7401492883
Paper_1996_243,6603678360
Paper_1996_243,7102855236
Paper_1996_244,7409537819
Paper_1996_244,6507083121
Paper_1996_244,57207375110
Paper_1996_252,23021395800
Paper_1996_252,7004376392
Paper_1996_252,36950622800
Paper_1996_253,6602527259
Paper_1996_253,57202493354
Paper_1996_253,35493466300
Paper_1996_254,6602163984
Paper_1996_254,6506971348
Paper_1996_254,16933973800
Paper_1996_26,26643257600
Paper_1996_26,57205896841
Paper_1996_26,8869593200
Paper_1996_260,57199444625
Paper_1996_260,55255012000
Paper_1996_260,35208127200
Paper_1996_266,55574223301
Paper_1996_266,6602774196
Paper_1996_266,7410315924
Paper_1996_273,7004860397
Paper_1996_273,6508208389
Paper_1996_273,11539815700
Paper_1996_274,57199444728
Paper_1996_274,55927322600
Paper_1996_274,35887054500
Paper_1996_277,7003403519
Paper_1996_277,6603844555
Paper_1996_277,7005849947
Paper_1996_279,56330600600
Paper_1996_279,7401431908
Paper_1996_279,6506366132
Paper_1996_280,57208812924
Paper_1996_280,57201817456
Paper_1996_280,7103135467
Paper_1996_285,35510772600
Paper_1996_285,7102904002
Paper_1996_285,54941101700
Paper_1996_292,56243552100
Paper_1996_292,52164963100
Paper_1996_292,6506500384
Paper_1996_302,57200882438
Paper_1996_302,57198875115
Paper_1996_302,11439394200
Paper_1996_304,7102855187
Paper_1996_304,56746516200
Paper_1996_304,7005960774
Paper_1996_305,55367288400
Paper_1996_305,11440482300
Paper_1996_305,11439094400
Paper_1996_310,7003822178
Paper_1996_310,57197413394
Paper_1996_310,8380286700
Paper_1996_312,7410317736
Paper_1996_312,6506284299
Paper_1996_312,7003266968
Paper_1996_313,57202101292
Paper_1996_313,6602296840
Paper_1996_313,7004126453
Paper_1996_314,7006291309
Paper_1996_314,9942959200
Paper_1996_314,7005936522
Paper_1996_319,7006351052
Paper_1996_319,57197157420
Paper_1996_319,57201935050
Paper_1996_323,11044631700
Paper_1996_323,6508182184
Paper_1996_323,8372884600
Paper_1996_33,57197011013
Paper_1996_33,6504301560
Paper_1996_33,56267419400
Paper_1996_334,7006228800
Paper_1996_334,6602665664
Paper_1996_334,6602163984
Paper_1996_337,6701657203
Paper_1996_337,7403177579
Paper_1996_337,6603320287
Paper_1996_339,7202243704
Paper_1996_339,57193259182
Paper_1996_339,7003325792
Paper_1996_340,57190971674
Paper_1996_340,7201532543
Paper_1996_340,57202472817
Paper_1996_341,8987296400
Paper_1996_341,56351708700
Paper_1996_341,8856998000
Paper_1996_347,6603222798
Paper_1996_347,56132224200
Paper_1996_347,57199917842
Paper_1996_349,6508364053
Paper_1996_349,24173893700
Paper_1996_349,24821445600
